prob_0,prob_1,prob_2,prob_3,file_id
0.014114361,0.95113343,0.017985737,0.016766453,Ses02F_impro03_F015
0.0154562015,0.9198732,0.016346565,0.048324037,Ses02F_impro03_F016
0.017076172,0.8373532,0.018599074,0.1269715,Ses02F_impro03_F017
0.008001397,0.93911004,0.03979904,0.013089519,Ses02F_impro03_F018
0.10775628,0.13152593,0.10696876,0.65374905,Ses02F_impro03_F019
0.026851423,0.69127125,0.034044422,0.24783285,Ses02F_impro03_F021
0.04788743,0.86777633,0.019412944,0.064923346,Ses02F_impro03_F023
0.013982972,0.8930171,0.041603833,0.051396076,Ses02F_impro03_F024
0.01260441,0.9524104,0.011818444,0.023166688,Ses02F_impro03_F026
0.043752022,0.7046608,0.1267769,0.124810375,Ses02F_impro03_F027
0.013590172,0.93820804,0.014396718,0.033805173,Ses02F_impro03_F028
0.01825704,0.8189565,0.029293727,0.13349274,Ses02F_impro03_F029
0.015444543,0.06949407,0.8140527,0.10100874,Ses02F_impro03_F030
0.04024412,0.53107804,0.15244664,0.27623117,Ses02F_impro03_M001
0.013188892,0.89929193,0.0331938,0.054325365,Ses02F_impro03_M004
0.67424303,0.11848042,0.052935444,0.1543412,Ses02F_impro03_M005
0.029058596,0.37351134,0.56693774,0.030492315,Ses02F_impro03_M009
0.02875895,0.8619523,0.022344297,0.08694437,Ses02F_impro03_M010
0.012336373,0.9539681,0.02214483,0.011550751,Ses02F_impro03_M011
0.05563022,0.5677086,0.022371199,0.35429004,Ses02F_impro03_M012
0.029869469,0.4963522,0.38033795,0.09344042,Ses02F_impro03_M013
0.008224095,0.95658785,0.021254912,0.013933105,Ses02F_impro03_M014
0.032272514,0.606021,0.19965823,0.1620482,Ses02F_impro03_M015
0.022165872,0.29444668,0.3626192,0.32076824,Ses02F_impro03_M016
0.029495608,0.21435536,0.73305494,0.023094036,Ses02F_impro03_M017
0.030489882,0.59617835,0.109333724,0.263998,Ses02F_impro03_M018
0.009073569,0.9578616,0.016928405,0.01613646,Ses02F_impro03_M019
0.01292675,0.9009304,0.0150537165,0.071089044,Ses02F_impro03_M020
0.034530632,0.8435595,0.10133235,0.020577567,Ses02F_impro03_M022
0.020493254,0.028801205,0.9325221,0.01818352,Ses02F_impro03_M023
0.022481875,0.72762084,0.1657153,0.084181964,Ses02F_impro03_M024
0.03377656,0.1099497,0.22896853,0.6273052,Ses02F_impro03_M025
0.009277788,0.9654718,0.015209941,0.010040447,Ses02F_impro03_M026
0.021835934,0.0151239615,0.018270928,0.94476914,Ses02F_impro04_F009
0.05296279,0.15676935,0.038055535,0.75221235,Ses02F_impro04_F016
0.027508672,0.80103,0.13409717,0.037364185,Ses02F_impro04_M000
0.07456776,0.09828056,0.061763164,0.76538855,Ses02F_impro04_M001
0.059230067,0.062494807,0.8539381,0.024336996,Ses02F_impro04_M003
0.03468211,0.15833712,0.5252365,0.28174427,Ses02F_impro04_M004
0.041351452,0.25087318,0.5831022,0.124673106,Ses02F_impro04_M005
0.04406421,0.031641375,0.12048565,0.8038087,Ses02F_impro04_M006
0.2549855,0.03804904,0.087853365,0.61911213,Ses02F_impro04_M007
0.023785308,0.030140541,0.2733149,0.6727593,Ses02F_impro04_M008
0.046114247,0.45021048,0.30144948,0.20222576,Ses02F_impro04_M009
0.081871495,0.1908431,0.5088706,0.21841477,Ses02F_impro04_M010
0.03212593,0.028526533,0.055996884,0.8833507,Ses02F_impro04_M011
0.02789433,0.06750464,0.23183587,0.6727652,Ses02F_impro04_M012
0.099637076,0.09763257,0.6115063,0.19122398,Ses02F_impro04_M013
0.043521874,0.14003633,0.06022062,0.7562211,Ses02F_impro04_M015
0.011193603,0.7511168,0.21294676,0.02474275,Ses02F_impro04_M016
0.021640167,0.13546738,0.080491275,0.76240116,Ses02F_impro04_M017
0.19572227,0.15871923,0.22327195,0.42228648,Ses02F_impro04_M018
0.05035606,0.018474005,0.9198045,0.011365448,Ses02F_impro04_M019
0.10183203,0.016026039,0.86865073,0.013491173,Ses02F_impro05_F000
0.037927568,0.3487704,0.23448779,0.37881428,Ses02F_impro05_F001
0.23417696,0.40895104,0.21236968,0.14450239,Ses02F_impro05_F004
0.55803007,0.25452244,0.15519974,0.032247715,Ses02F_impro05_F006
0.7175215,0.10642115,0.04981708,0.12624034,Ses02F_impro05_F010
0.09400269,0.70502853,0.05638306,0.14458567,Ses02F_impro05_F019
0.009904232,0.021736706,0.95694065,0.011418377,Ses02F_impro05_M000
0.012888614,0.014867541,0.94749165,0.024752228,Ses02F_impro05_M001
0.02668908,0.016332299,0.9116691,0.0453096,Ses02F_impro05_M002
0.015733583,0.03059127,0.91404414,0.039631046,Ses02F_impro05_M003
0.018850166,0.01905573,0.95083904,0.011255154,Ses02F_impro05_M004
0.0110388035,0.032439847,0.9441863,0.0123350145,Ses02F_impro05_M005
0.026282463,0.053189594,0.18606311,0.7344648,Ses02F_impro05_M006
0.0102052735,0.02440489,0.95425546,0.011134395,Ses02F_impro05_M007
0.03548035,0.018909251,0.9188139,0.026796598,Ses02F_impro05_M008
0.03735439,0.72996557,0.10100386,0.13167621,Ses02F_impro05_M009
0.016153406,0.024465164,0.91942364,0.039957788,Ses02F_impro05_M010
0.021377638,0.04517295,0.900437,0.0330124,Ses02F_impro05_M011
0.019388972,0.041089334,0.8634585,0.07606319,Ses02F_impro05_M012
0.014670351,0.023754502,0.9407909,0.020784292,Ses02F_impro05_M013
0.013287166,0.035526346,0.9371778,0.014008737,Ses02F_impro05_M014
0.014189706,0.15043762,0.65781295,0.17755969,Ses02F_impro05_M015
0.029009545,0.10390516,0.62478507,0.2423003,Ses02F_impro05_M016
0.039495073,0.077399604,0.8175832,0.065522216,Ses02F_impro05_M017
0.038371965,0.39833218,0.47283903,0.09045679,Ses02F_impro05_M018
0.019072589,0.019602133,0.9239871,0.03733829,Ses02F_impro05_M019
0.024284717,0.04285568,0.8387033,0.09415627,Ses02F_impro05_M020
0.013901132,0.027437678,0.9475392,0.011122061,Ses02F_impro05_M021
0.013370069,0.02473306,0.033539407,0.92835754,Ses02F_impro06_F000
0.0176874,0.07185393,0.16071153,0.74974704,Ses02F_impro06_F001
0.038130116,0.12030997,0.07791417,0.7636458,Ses02F_impro06_F002
0.02567194,0.054392193,0.065337874,0.854598,Ses02F_impro06_F003
0.024019266,0.026584521,0.06864439,0.88075185,Ses02F_impro06_F004
0.032990832,0.03416214,0.07344681,0.8594002,Ses02F_impro06_F005
0.03977299,0.045869816,0.020423647,0.89393353,Ses02F_impro06_F006
0.016487328,0.026731895,0.017916562,0.9388643,Ses02F_impro06_F007
0.04503307,0.017828582,0.06398526,0.8731531,Ses02F_impro06_F008
0.035327137,0.64623034,0.1743109,0.14413165,Ses02F_impro06_F009
0.023213042,0.01971198,0.018351302,0.9387236,Ses02F_impro06_F010
0.018475281,0.019879455,0.042789172,0.918856,Ses02F_impro06_F011
0.046018198,0.29868466,0.29527405,0.36002305,Ses02F_impro06_F012
0.03762223,0.09878439,0.3043403,0.5592531,Ses02F_impro06_F013
0.060738273,0.23505796,0.32276434,0.38143942,Ses02F_impro06_F014
0.045999862,0.33144203,0.098381974,0.5241762,Ses02F_impro06_M000
0.022548238,0.034373656,0.023125993,0.9199521,Ses02F_impro06_M001
0.016505511,0.03984848,0.15068088,0.7929652,Ses02F_impro06_M002
0.02622602,0.041348234,0.039749052,0.8926767,Ses02F_impro06_M003
0.044589452,0.13034,0.34783405,0.47723654,Ses02F_impro06_M004
0.01721881,0.021094864,0.01778772,0.9438986,Ses02F_impro06_M005
0.036403846,0.042241655,0.21268982,0.70866466,Ses02F_impro06_M006
0.017047446,0.06434475,0.031882897,0.88672495,Ses02F_impro06_M007
0.017787945,0.025726886,0.027136935,0.9293483,Ses02F_impro06_M008
0.014229011,0.86498684,0.059926245,0.060857825,Ses02F_impro06_M009
0.018216211,0.028265495,0.015575314,0.9379429,Ses02F_impro06_M010
0.0135114165,0.014906159,0.021374311,0.9502082,Ses02F_impro06_M011
0.034334555,0.023378234,0.06888011,0.8734071,Ses02F_impro06_M012
0.02036074,0.018496854,0.025712466,0.93543,Ses02F_impro06_M013
0.023704736,0.0184021,0.05156216,0.906331,Ses02F_impro06_M014
0.044928215,0.032612342,0.07282919,0.8496302,Ses02F_impro06_M015
0.07418982,0.74447274,0.062291935,0.11904554,Ses02F_impro06_M016
0.030227302,0.046158917,0.03940771,0.88420606,Ses02F_impro06_M017
0.039727066,0.0171693,0.034924373,0.9081793,Ses02F_impro06_M018
0.021114523,0.016655138,0.02130071,0.94092965,Ses02F_impro06_M019
0.092610255,0.69270766,0.018317334,0.19636478,Ses02F_impro07_F001
0.011106668,0.95464283,0.010973761,0.023276802,Ses02F_impro07_F002
0.05723636,0.7409094,0.031273127,0.17058118,Ses02F_impro07_F003
0.041059047,0.86876905,0.029640947,0.060530975,Ses02F_impro07_F004
0.12946899,0.7190856,0.031759474,0.11968588,Ses02F_impro07_F005
0.013180814,0.9576078,0.011273116,0.01793833,Ses02F_impro07_F006
0.028240401,0.79370487,0.014854281,0.16320047,Ses02F_impro07_F007
0.02728043,0.29680693,0.05280347,0.6231092,Ses02F_impro07_F008
0.028027054,0.6320345,0.032196734,0.3077417,Ses02F_impro07_F009
0.024267908,0.8785106,0.018643355,0.078578085,Ses02F_impro07_F010
0.057722583,0.775084,0.03836722,0.12882619,Ses02F_impro07_F011
0.052611377,0.042893022,0.028091561,0.87640405,Ses02F_impro07_F012
0.014751573,0.115612224,0.8459508,0.023685476,Ses02F_impro07_F013
0.039883576,0.74932146,0.038776886,0.17201807,Ses02F_impro07_F014
0.043200545,0.7431942,0.019554568,0.19405062,Ses02F_impro07_F015
0.449629,0.41825515,0.056714997,0.07540089,Ses02F_impro07_F016
0.07443264,0.633549,0.049002085,0.24301621,Ses02F_impro07_F017
0.11493211,0.68238366,0.0429966,0.15968758,Ses02F_impro07_F018
0.010404835,0.8965788,0.052280568,0.04073577,Ses02F_impro07_F019
0.25886342,0.62157965,0.06625731,0.053299647,Ses02F_impro07_F020
0.023700861,0.85217345,0.022975035,0.10115067,Ses02F_impro07_F021
0.040480986,0.81892055,0.11526825,0.02533027,Ses02F_impro07_F022
0.04749506,0.74442077,0.17415524,0.03392898,Ses02F_impro07_F023
0.33457494,0.4227595,0.054490812,0.18817475,Ses02F_impro07_F024
0.014959877,0.9245371,0.015896674,0.044606384,Ses02F_impro07_F025
0.06026876,0.69309247,0.0221442,0.22449459,Ses02F_impro07_F026
0.10469355,0.8345855,0.02240309,0.038317867,Ses02F_impro07_F027
0.051285364,0.7801741,0.14717236,0.021368213,Ses02F_impro07_F028
0.057775132,0.86662334,0.03545538,0.040146172,Ses02F_impro07_F029
0.019071097,0.9095099,0.013294451,0.058124546,Ses02F_impro07_F030
0.2685125,0.48728278,0.026140835,0.2180639,Ses02F_impro07_F031
0.0805119,0.7548574,0.022777595,0.14185317,Ses02F_impro07_F032
0.01049332,0.92492944,0.036505118,0.028072182,Ses02F_impro07_F033
0.011606378,0.8954493,0.031028686,0.06191569,Ses02F_impro07_F034
0.025062397,0.52607423,0.04656683,0.40229654,Ses02F_impro07_F035
0.09053775,0.7864313,0.06571124,0.05731974,Ses02F_impro07_F036
0.06193959,0.8264696,0.07648208,0.03510873,Ses02F_impro07_F037
0.12596364,0.5081091,0.23375858,0.13216868,Ses02F_impro07_M000
0.018041003,0.9514479,0.013115062,0.01739599,Ses02F_impro07_M001
0.29393563,0.6152887,0.023122557,0.06765313,Ses02F_impro07_M002
0.1927849,0.5994226,0.15435135,0.05344111,Ses02F_impro07_M003
0.0276304,0.9004919,0.043667924,0.028209805,Ses02F_impro07_M004
0.049860936,0.88032407,0.058346096,0.01146889,Ses02F_impro07_M005
0.02998389,0.8171518,0.0883515,0.06451284,Ses02F_impro07_M006
0.02807537,0.067070484,0.7252557,0.1795985,Ses02F_impro07_M007
0.06886359,0.6982264,0.034756918,0.19815308,Ses02F_impro07_M008
0.041194562,0.8407809,0.0913473,0.026677255,Ses02F_impro07_M009
0.022204008,0.2179762,0.5012343,0.2585855,Ses02F_impro07_M010
0.02446585,0.09746927,0.8648894,0.013175417,Ses02F_impro07_M011
0.022593342,0.6161039,0.090940274,0.27036253,Ses02F_impro07_M016
0.02194527,0.51403475,0.3948801,0.06913987,Ses02F_impro07_M017
0.010415869,0.96628886,0.013380352,0.009914959,Ses02F_impro07_M018
0.03484882,0.898216,0.02167869,0.04525651,Ses02F_impro07_M019
0.55523527,0.32189146,0.028169919,0.094703384,Ses02F_impro07_M023
0.027717454,0.8849667,0.040572543,0.04674324,Ses02F_impro07_M027
0.021997426,0.93048596,0.035763774,0.011752886,Ses02F_impro07_M028
0.021807168,0.8476699,0.08380047,0.04672248,Ses02F_impro07_M029
0.047576718,0.88719124,0.056142487,0.009089603,Ses02F_impro07_M034
0.07765838,0.027479814,0.8827922,0.012069613,Ses02F_impro08_F000
0.09814358,0.027270759,0.8639296,0.010656057,Ses02F_impro08_F001
0.050068744,0.013258387,0.9082941,0.028378818,Ses02F_impro08_F002
0.011917433,0.029626349,0.9476904,0.010765759,Ses02F_impro08_F003
0.034858175,0.19300504,0.57780385,0.19433293,Ses02F_impro08_F004
0.018886736,0.03942377,0.93144155,0.010248002,Ses02F_impro08_F005
0.016618205,0.018429212,0.9543082,0.010644382,Ses02F_impro08_F006
0.050665505,0.5937945,0.31556955,0.03997043,Ses02F_impro08_F007
0.3458634,0.24176599,0.12621786,0.28615275,Ses02F_impro08_F008
0.01658544,0.019731287,0.9544872,0.009196053,Ses02F_impro08_F009
0.018485336,0.016974498,0.9504902,0.014050026,Ses02F_impro08_F010
0.04203177,0.27595916,0.6020015,0.08000756,Ses02F_impro08_F011
0.030224044,0.06957283,0.8768366,0.023366557,Ses02F_impro08_F012
0.019450335,0.5960774,0.3684902,0.015982104,Ses02F_impro08_F013
0.28091386,0.61425143,0.049271453,0.05556321,Ses02F_impro08_F014
0.20433958,0.42842004,0.3020119,0.06522846,Ses02F_impro08_F015
0.032985922,0.10042508,0.36937255,0.49721643,Ses02F_impro08_F016
0.15158676,0.07191753,0.7637354,0.012760286,Ses02F_impro08_F017
0.020865325,0.5939478,0.363358,0.021828834,Ses02F_impro08_F018
0.05516551,0.83727074,0.054816086,0.052747622,Ses02F_impro08_F019
0.6575389,0.15219465,0.099529855,0.0907366,Ses02F_impro08_F020
0.026722893,0.32471487,0.6258145,0.022747668,Ses02F_impro08_F021
0.021123543,0.04823749,0.91618377,0.014455124,Ses02F_impro08_F022
0.023576602,0.022933822,0.9437479,0.0097416965,Ses02F_impro08_F023
0.019209526,0.0336912,0.9296959,0.017403293,Ses02F_impro08_F024
0.045867007,0.06317873,0.8491404,0.041813858,Ses02F_impro08_F025
0.033406563,0.16684954,0.11222606,0.6875178,Ses02F_impro08_F026
0.18791704,0.3160429,0.444241,0.051799063,Ses02F_impro08_F027
0.07016731,0.10331309,0.0879465,0.73857313,Ses02F_impro08_M003
0.035808686,0.13339488,0.8127452,0.01805125,Ses02F_impro08_M005
0.015277373,0.8128642,0.070987076,0.10087139,Ses02F_impro08_M006
0.034504887,0.40150115,0.53213286,0.03186114,Ses02F_impro08_M007
0.022370445,0.06507538,0.20092833,0.7116259,Ses02F_impro08_M008
0.025232017,0.43206993,0.19419505,0.34850302,Ses02F_impro08_M009
0.014160156,0.18557127,0.74049324,0.05977536,Ses02F_impro08_M010
0.03272769,0.032073848,0.90165764,0.0335408,Ses02F_impro08_M011
0.016035223,0.43348548,0.35065562,0.1998237,Ses02F_impro08_M012
0.026313612,0.2482915,0.6874385,0.037956413,Ses02F_impro08_M013
0.013092873,0.3976911,0.55205756,0.03715849,Ses02F_impro08_M015
0.018674966,0.025246015,0.90190184,0.05417721,Ses02F_impro08_M016
0.017125968,0.07234106,0.72252166,0.18801121,Ses02F_impro08_M018
0.1534021,0.43682104,0.36104625,0.04873064,Ses02F_impro08_M019
0.01594817,0.028063713,0.036740825,0.9192473,Ses02F_script01_1_F004
0.014109734,0.077588856,0.045077905,0.8632235,Ses02F_script01_1_F005
0.06868904,0.1019776,0.32367072,0.5056626,Ses02F_script01_1_F006
0.036582652,0.21104449,0.1281462,0.6242266,Ses02F_script01_1_F017
0.09829656,0.7430595,0.11205616,0.046587743,Ses02F_script01_1_F018
0.17295958,0.0916712,0.067444146,0.6679251,Ses02F_script01_1_F019
0.05230749,0.39802116,0.51739,0.032281324,Ses02F_script01_1_F021
0.35202283,0.06824714,0.5591312,0.020598812,Ses02F_script01_1_F025
0.025731014,0.5089589,0.30856007,0.15675001,Ses02F_script01_1_F026
0.018649321,0.40573823,0.50974274,0.065869704,Ses02F_script01_1_F027
0.01963456,0.047965422,0.86867774,0.063722335,Ses02F_script01_1_F028
0.95001006,0.016746022,0.0121283475,0.021115452,Ses02F_script01_1_F036
0.9205261,0.036607932,0.017043132,0.025822904,Ses02F_script01_1_F037
0.9485147,0.008679748,0.019167293,0.023638273,Ses02F_script01_1_F038
0.31816778,0.04836238,0.08518925,0.54828054,Ses02F_script01_1_F040
0.16879167,0.081991754,0.4152662,0.3339504,Ses02F_script01_1_F044
0.7639079,0.071798205,0.13210082,0.0321931,Ses02F_script01_1_M011
0.8758098,0.014409136,0.025013752,0.084767275,Ses02F_script01_1_M013
0.017150624,0.10667246,0.8568938,0.019283159,Ses02F_script01_1_M017
0.91458815,0.013700282,0.043985184,0.027726468,Ses02F_script01_1_M021
0.35376844,0.06783202,0.55925286,0.019146657,Ses02F_script01_1_M023
0.9389104,0.022056596,0.018988827,0.020044135,Ses02F_script01_1_M025
0.046956345,0.08610932,0.1757788,0.6911555,Ses02F_script01_1_M027
0.019632982,0.043792423,0.9156087,0.020965887,Ses02F_script01_1_M029
0.93012434,0.009454782,0.026562797,0.03385803,Ses02F_script01_1_M036
0.06666293,0.027821116,0.16980983,0.7357061,Ses02F_script01_1_M037
0.88588995,0.017331386,0.024557566,0.07222105,Ses02F_script01_1_M038
0.023445437,0.014706494,0.94566834,0.016179705,Ses02F_script01_1_M040
0.04285483,0.36685175,0.20843664,0.3818568,Ses02F_script01_1_M043
0.17737138,0.30377728,0.10810251,0.4107488,Ses02F_script01_1_M044
0.5576113,0.2473931,0.029585252,0.16541038,Ses02F_script01_2_F005
0.8152048,0.01215298,0.0414755,0.13116668,Ses02F_script01_2_F012
0.85291845,0.03883205,0.043259535,0.064990036,Ses02F_script01_2_F013
0.030405544,0.02270754,0.93066007,0.01622675,Ses02F_script01_2_M001
0.15581085,0.036003396,0.5941909,0.21399483,Ses02F_script01_2_M002
0.029303875,0.07467609,0.29750553,0.5985145,Ses02F_script01_2_M004
0.09517477,0.40734518,0.26040277,0.23707734,Ses02F_script01_2_M005
0.031447437,0.03292406,0.9227676,0.012860918,Ses02F_script01_2_M006
0.019202987,0.08508935,0.87788326,0.017824464,Ses02F_script01_2_M007
0.011169344,0.051897377,0.9143323,0.022601023,Ses02F_script01_2_M008
0.52736425,0.16473272,0.24641392,0.061489124,Ses02F_script01_2_M016
0.3488285,0.3279746,0.30152312,0.02167379,Ses02F_script01_2_M017
0.8997925,0.018133715,0.024179665,0.057894126,Ses02F_script01_2_M018
0.029279023,0.03752197,0.81872654,0.11447247,Ses02F_script01_3_F009
0.16299509,0.7254172,0.0625632,0.04902449,Ses02F_script01_3_F012
0.035394117,0.92304134,0.025580436,0.015984094,Ses02F_script01_3_F013
0.018622251,0.95256126,0.018828727,0.009987807,Ses02F_script01_3_F014
0.025194451,0.9341433,0.023908189,0.016753996,Ses02F_script01_3_F016
0.0132652195,0.017468158,0.024720393,0.9445463,Ses02F_script01_3_F020
0.020347923,0.020428231,0.031852014,0.92737186,Ses02F_script01_3_F021
0.19757308,0.055616517,0.030239576,0.7165708,Ses02F_script01_3_F022
0.025287747,0.045246173,0.044861663,0.8846044,Ses02F_script01_3_F023
0.017637284,0.030236311,0.039958194,0.9121683,Ses02F_script01_3_F024
0.03400682,0.09428908,0.06949204,0.80221206,Ses02F_script01_3_F025
0.034563906,0.111235164,0.5066092,0.34759176,Ses02F_script01_3_F026
0.7951986,0.0548774,0.05239714,0.097526886,Ses02F_script01_3_F029
0.04383389,0.34441566,0.11713722,0.49461326,Ses02F_script01_3_M001
0.019745877,0.7257631,0.14801069,0.106480375,Ses02F_script01_3_M010
0.05660418,0.019377965,0.020780358,0.9032375,Ses02F_script01_3_M020
0.035197116,0.014186378,0.054781206,0.8958354,Ses02F_script01_3_M021
0.027931988,0.026908353,0.013911281,0.93124837,Ses02F_script01_3_M022
0.058211166,0.019423276,0.061863057,0.8605024,Ses02F_script01_3_M023
0.0192624,0.019189738,0.016709162,0.9448387,Ses02F_script01_3_M024
0.068054765,0.29791543,0.022911543,0.61111826,Ses02F_script01_3_M025
0.15623972,0.01623547,0.08384809,0.7436767,Ses02F_script01_3_M026
0.01633035,0.014585874,0.018261744,0.950822,Ses02F_script01_3_M027
0.04371376,0.24083383,0.0454994,0.669953,Ses02F_script01_3_M028
0.03944076,0.022563415,0.015391922,0.9226039,Ses02F_script01_3_M029
0.025810327,0.01845111,0.025150763,0.9305878,Ses02F_script01_3_M030
0.024620866,0.021118775,0.014900113,0.9393603,Ses02F_script01_3_M031
0.028936448,0.017108696,0.018915886,0.935039,Ses02F_script01_3_M032
0.016430091,0.015155017,0.018539209,0.9498757,Ses02F_script01_3_M033
0.041039523,0.029354496,0.029276144,0.9003298,Ses02F_script01_3_M034
0.17162977,0.6426816,0.16114122,0.02454746,Ses02F_script02_1_F001
0.15107733,0.7464697,0.04939365,0.05305936,Ses02F_script02_1_F005
0.21046193,0.2546116,0.45161098,0.08331546,Ses02F_script02_1_F019
0.9189247,0.030190943,0.029034551,0.021849861,Ses02F_script02_1_F021
0.065660425,0.25565183,0.65005577,0.028632035,Ses02F_script02_1_M000
0.012605119,0.9137241,0.061384976,0.012285773,Ses02F_script02_1_M001
0.010273976,0.9447219,0.022431007,0.022573102,Ses02F_script02_1_M002
0.29286978,0.5489278,0.07889307,0.07930939,Ses02F_script02_1_M003
0.02717859,0.052126747,0.9020132,0.01868156,Ses02F_script02_1_M004
0.01816393,0.39520893,0.54863197,0.037995167,Ses02F_script02_1_M005
0.014636713,0.8881808,0.07385715,0.023325302,Ses02F_script02_1_M006
0.062318858,0.083808675,0.09718793,0.75668454,Ses02F_script02_1_M009
0.044489846,0.76810485,0.07086956,0.116535775,Ses02F_script02_1_M010
0.012955627,0.71131194,0.26200965,0.013722679,Ses02F_script02_1_M012
0.009069383,0.94539446,0.023610659,0.021925483,Ses02F_script02_1_M013
0.018971944,0.743901,0.14852674,0.08860025,Ses02F_script02_1_M014
0.041667547,0.877005,0.04798911,0.033338305,Ses02F_script02_1_M015
0.026960239,0.29565552,0.6508287,0.02655552,Ses02F_script02_1_M016
0.03538622,0.29960054,0.14129086,0.52372235,Ses02F_script02_1_M017
0.014098985,0.6143544,0.34644392,0.025102794,Ses02F_script02_1_M019
0.040877555,0.08187204,0.33340096,0.54384947,Ses02F_script02_1_M020
0.06809427,0.137326,0.732472,0.06210769,Ses02F_script02_1_M021
0.014185682,0.9384219,0.032464072,0.014928326,Ses02F_script02_1_M024
0.02468633,0.69234616,0.24697474,0.035992805,Ses02F_script02_1_M025
0.09295537,0.83810925,0.046302754,0.022632651,Ses02F_script02_1_M026
0.064854644,0.15773095,0.74172926,0.035685144,Ses02F_script02_1_M028
0.07224987,0.19536272,0.6914526,0.040934835,Ses02F_script02_1_M031
0.054337326,0.08639728,0.7673346,0.09193087,Ses02F_script02_1_M033
0.011777336,0.8891258,0.072018385,0.027078435,Ses02F_script02_1_M035
0.12756312,0.6753543,0.092969835,0.1041127,Ses02F_script02_1_M036
0.010490512,0.9493209,0.027967162,0.012221321,Ses02F_script02_1_M039
0.0959575,0.08581667,0.62900335,0.18922248,Ses02F_script02_1_M040
0.03562613,0.16936395,0.06017401,0.73483586,Ses02F_script02_1_M041
0.0184497,0.9421307,0.016128378,0.023291202,Ses02F_script02_1_M042
0.024345132,0.23033471,0.70450854,0.04081165,Ses02F_script02_1_M043
0.036051255,0.6531203,0.26102123,0.04980726,Ses02F_script02_1_M044
0.678868,0.12583435,0.1568296,0.038468044,Ses02F_script02_2_F000
0.88550436,0.047439724,0.025262825,0.041793134,Ses02F_script02_2_F005
0.89625126,0.016999735,0.01980195,0.06694698,Ses02F_script02_2_F006
0.93085235,0.027590562,0.013729968,0.027827082,Ses02F_script02_2_F011
0.050416507,0.19885673,0.67029744,0.08042936,Ses02F_script02_2_F015
0.025811123,0.027314715,0.022663122,0.924211,Ses02F_script02_2_F016
0.026404673,0.87072027,0.043397527,0.059477568,Ses02F_script02_2_F017
0.15478346,0.72560316,0.04635168,0.073261775,Ses02F_script02_2_F018
0.10104759,0.23895487,0.027926568,0.63207096,Ses02F_script02_2_F019
0.014399679,0.017191289,0.058440503,0.90996855,Ses02F_script02_2_F020
0.10248591,0.040774208,0.1262046,0.73053527,Ses02F_script02_2_F021
0.07972304,0.040077124,0.10364522,0.7765546,Ses02F_script02_2_F022
0.07653805,0.04050357,0.092711225,0.79024714,Ses02F_script02_2_F024
0.49826676,0.09858804,0.101449765,0.30169547,Ses02F_script02_2_F031
0.015852995,0.03479399,0.028737875,0.9206152,Ses02F_script02_2_F033
0.023287626,0.038043547,0.03743102,0.9012378,Ses02F_script02_2_F034
0.017339535,0.0151317045,0.03979609,0.92773265,Ses02F_script02_2_F035
0.0631875,0.03185893,0.16687472,0.73807895,Ses02F_script02_2_F038
0.023627533,0.9443909,0.01845115,0.013530465,Ses02F_script02_2_F041
0.019929575,0.78882873,0.060978226,0.13026349,Ses02F_script02_2_F042
0.04018979,0.6208087,0.10705008,0.2319514,Ses02F_script02_2_F043
0.021508861,0.024060486,0.06314731,0.8912834,Ses02F_script02_2_F044
0.028929522,0.9337429,0.02463315,0.012694391,Ses02F_script02_2_F045
0.023351327,0.90943474,0.050099436,0.017114487,Ses02F_script02_2_M000
0.02856909,0.7789556,0.1317815,0.060693752,Ses02F_script02_2_M001
0.035721306,0.04926449,0.90249676,0.012517439,Ses02F_script02_2_M002
0.07031594,0.016365921,0.8251094,0.08820871,Ses02F_script02_2_M003
0.010671139,0.04399588,0.9214889,0.02384413,Ses02F_script02_2_M005
0.64934355,0.03394334,0.15477906,0.16193406,Ses02F_script02_2_M007
0.021735324,0.03348931,0.88380504,0.060970403,Ses02F_script02_2_M009
0.029337531,0.057804927,0.16252518,0.75033236,Ses02F_script02_2_M010
0.044118214,0.050189514,0.88387823,0.021814039,Ses02F_script02_2_M013
0.015546036,0.06217814,0.8916872,0.030588644,Ses02F_script02_2_M016
0.04413898,0.020497147,0.8597246,0.075639345,Ses02F_script02_2_M017
0.010540937,0.038879227,0.9362215,0.0143582765,Ses02F_script02_2_M018
0.0280403,0.16673838,0.76052254,0.044698745,Ses02F_script02_2_M019
0.31363672,0.39702404,0.22257505,0.06676424,Ses02F_script02_2_M020
0.2711975,0.16898228,0.51921856,0.040601682,Ses02F_script02_2_M021
0.016840804,0.41474828,0.5224723,0.04593857,Ses02F_script02_2_M022
0.00929946,0.88859296,0.08149375,0.020613838,Ses02F_script02_2_M023
0.8221309,0.032258466,0.12349974,0.0221108,Ses02F_script02_2_M029
0.04289559,0.67996013,0.08394078,0.19320351,Ses02F_script02_2_M031
0.03979293,0.06645046,0.869796,0.023960553,Ses02F_script02_2_M033
0.013098658,0.6335381,0.3243123,0.029050946,Ses02F_script02_2_M034
0.20503283,0.057113685,0.17760621,0.56024724,Ses02F_script02_2_M035
0.031229682,0.018602334,0.01991596,0.930252,Ses02F_script02_2_M036
0.022655694,0.013925107,0.017114108,0.94630516,Ses02F_script02_2_M037
0.027259342,0.024943192,0.017188692,0.93060875,Ses02F_script02_2_M038
