prob_0,prob_1,prob_2,prob_3,file_id
0.013512785,0.009393042,0.013867533,0.9632267,Ses01M_impro06_M006
0.009441241,0.008305257,0.01414503,0.9681084,Ses01M_impro06_M007
0.016173761,0.0077175936,0.012303193,0.96380544,Ses01M_impro06_M008
0.062129796,0.019262863,0.23575214,0.6828552,Ses01M_impro06_M009
0.01025876,0.012231544,0.012379225,0.96513045,Ses01M_impro06_M010
0.011845199,0.011034919,0.01572792,0.9613919,Ses01M_impro06_M011
0.01896948,0.019708581,0.9386272,0.022694772,Ses01M_impro06_M012
0.027937261,0.026285984,0.82255566,0.123221084,Ses01M_impro06_M013
0.018948536,0.019368006,0.037131846,0.92455167,Ses01M_impro06_M014
0.016005144,0.0103922775,0.024865616,0.94873697,Ses01M_impro06_M015
0.006402127,0.008627156,0.9698098,0.015160968,Ses01M_impro06_M016
0.014859507,0.018463586,0.014736712,0.95194024,Ses01M_impro06_M017
0.015885679,0.041412283,0.106863506,0.83583856,Ses01M_impro06_M018
0.016308196,0.01804466,0.03441429,0.931233,Ses01M_impro06_M019
0.014030965,0.035628866,0.9372894,0.013050731,Ses01M_impro06_M020
0.017759742,0.019856295,0.2960616,0.66632235,Ses01M_impro06_M021
0.014428654,0.013423312,0.8819059,0.09024209,Ses01M_impro06_M022
0.015522681,0.013982009,0.03637457,0.93412066,Ses01M_impro06_M023
0.01608696,0.009317671,0.01255782,0.9620375,Ses01M_impro06_M024
0.014852216,0.021178352,0.9304558,0.033513647,Ses01M_impro06_M025
0.0137053365,0.01449307,0.8147068,0.15709478,Ses01M_impro06_M026
0.14920641,0.5137819,0.24101909,0.0959926,Ses01M_impro06_M027
0.010813847,0.013611333,0.013257149,0.9623177,Ses01M_impro06_M028
0.013589198,0.011736024,0.016058594,0.9586162,Ses01M_impro06_M029
0.014216085,0.017269623,0.013925747,0.95458853,Ses01M_impro06_M030
0.019700946,0.022061491,0.72917897,0.22905862,Ses01M_impro07_F000
0.050763328,0.9130839,0.023799889,0.01235287,Ses01M_impro07_F001
0.008283074,0.014919597,0.965007,0.011790295,Ses01M_impro07_F003
0.012841187,0.95777804,0.022345,0.007035756,Ses01M_impro07_F004
0.014822858,0.9611086,0.013548304,0.010520176,Ses01M_impro07_F005
0.016436303,0.015209288,0.93429106,0.03406329,Ses01M_impro07_F006
0.033428382,0.023096154,0.9343326,0.009142926,Ses01M_impro07_F007
0.02392218,0.028930537,0.9398312,0.0073160687,Ses01M_impro07_F008
0.013187844,0.96660477,0.013269026,0.0069383443,Ses01M_impro07_F009
0.080994666,0.8804696,0.025513263,0.013022503,Ses01M_impro07_F010
0.095863454,0.6044498,0.2713359,0.028350802,Ses01M_impro07_F011
0.03646906,0.94007456,0.01604045,0.0074159717,Ses01M_impro07_F012
0.015237714,0.033964597,0.9430711,0.0077265985,Ses01M_impro07_F013
0.023285555,0.92978954,0.0355438,0.011381094,Ses01M_impro07_F014
0.018417748,0.08999934,0.8803272,0.011255701,Ses01M_impro07_F015
0.010937395,0.024051245,0.9523671,0.012644213,Ses01M_impro07_F016
0.01835169,0.954342,0.019098788,0.008207616,Ses01M_impro07_F018
0.017309036,0.9614724,0.014068805,0.007149803,Ses01M_impro07_F020
0.015707899,0.94915146,0.0257885,0.00935214,Ses01M_impro07_F021
0.01691164,0.9168514,0.054517705,0.011719256,Ses01M_impro07_F022
0.018572249,0.9593529,0.015283279,0.0067914603,Ses01M_impro07_F023
0.025993919,0.059816793,0.9034854,0.010703935,Ses01M_impro07_F024
0.01757712,0.09475673,0.8788079,0.008858314,Ses01M_impro07_F025
0.67567885,0.27964184,0.025609476,0.019069824,Ses01M_impro07_F026
0.04569697,0.040402308,0.9027561,0.011144673,Ses01M_impro07_F027
0.022027513,0.6745422,0.28989154,0.01353873,Ses01M_impro07_F033
0.9619169,0.017269153,0.013824476,0.00698951,Ses01M_impro07_F034
0.009791438,0.8923657,0.05598223,0.04186061,Ses01M_impro07_M000
0.009964719,0.9583736,0.018224185,0.013437511,Ses01M_impro07_M001
0.014498228,0.9637656,0.014172457,0.0075637735,Ses01M_impro07_M002
0.025442354,0.021897914,0.66343945,0.28922033,Ses01M_impro07_M003
0.04098331,0.932605,0.01737734,0.009034369,Ses01M_impro07_M004
0.011916927,0.95899916,0.021138337,0.007945591,Ses01M_impro07_M005
0.011602804,0.0148489475,0.9144966,0.059051644,Ses01M_impro07_M006
0.01565048,0.01947472,0.9427737,0.022101097,Ses01M_impro07_M007
0.063397445,0.9126505,0.014663133,0.009288979,Ses01M_impro07_M008
0.11216807,0.030792952,0.73989964,0.11713928,Ses01M_impro07_M009
0.11780884,0.85124266,0.019782992,0.011165555,Ses01M_impro07_M010
0.040593747,0.39129034,0.5506284,0.01748748,Ses01M_impro07_M011
0.027405119,0.029358648,0.9244803,0.018755957,Ses01M_impro07_M013
0.02546985,0.061171778,0.8974477,0.015910696,Ses01M_impro07_M017
0.018383509,0.9627111,0.012116946,0.0067884624,Ses01M_impro07_M018
0.045094498,0.06405563,0.8250635,0.06578634,Ses01M_impro07_M019
0.013736236,0.058946896,0.91654325,0.010773627,Ses01M_impro07_M020
0.0162494,0.15871267,0.8111315,0.013906438,Ses01M_impro07_M024
0.006417986,0.0147525305,0.9571522,0.021677304,Ses01M_impro07_M026
0.01486601,0.48645934,0.44412285,0.054551877,Ses01M_impro07_M030
0.09292696,0.82817763,0.058529623,0.020365814,Ses01M_impro07_M032
0.02929241,0.013353619,0.94519645,0.012157542,Ses01M_impro07_M033
0.2534858,0.044370774,0.18254615,0.5195973,Ses01M_script01_1_F004
0.018175058,0.031671565,0.94030243,0.009850954,Ses01M_script01_1_F005
0.0156238135,0.013838942,0.033915278,0.9366219,Ses01M_script01_1_F006
0.030123184,0.015364604,0.31263673,0.64187545,Ses01M_script01_1_F008
0.012033879,0.048150998,0.02652726,0.9132878,Ses01M_script01_1_F011
0.8747577,0.019504648,0.022481415,0.083256245,Ses01M_script01_1_F014
0.03445934,0.011818038,0.019483201,0.93423945,Ses01M_script01_1_F015
0.38243726,0.06434991,0.5000186,0.053194236,Ses01M_script01_1_F016
0.038120832,0.019273655,0.92756003,0.015045444,Ses01M_script01_1_F017
0.95796573,0.01836029,0.015441626,0.008232325,Ses01M_script01_1_F020
0.9649687,0.017250832,0.009587324,0.008193145,Ses01M_script01_1_F023
0.8748264,0.015841875,0.06700401,0.04232767,Ses01M_script01_1_F024
0.029002251,0.0128312055,0.94977784,0.008388733,Ses01M_script01_1_F025
0.013494833,0.053751115,0.9220735,0.010680563,Ses01M_script01_1_F026
0.043328565,0.013583938,0.91876143,0.024326062,Ses01M_script01_1_F029
0.9532645,0.013293549,0.02344362,0.009998421,Ses01M_script01_1_F030
0.029898074,0.028975442,0.92452353,0.016602933,Ses01M_script01_1_F031
0.08317587,0.032206118,0.0456973,0.8389207,Ses01M_script01_1_F032
0.97521305,0.013362482,0.0062228637,0.0052016145,Ses01M_script01_1_F035
0.97695696,0.008827847,0.0078800125,0.0063352226,Ses01M_script01_1_F036
0.9734672,0.0125613585,0.008720891,0.00525059,Ses01M_script01_1_F037
0.96921647,0.015110768,0.008794569,0.006878222,Ses01M_script01_1_F039
0.9012106,0.030803658,0.04870056,0.01928522,Ses01M_script01_1_F040
0.51852715,0.1471423,0.3047292,0.029601388,Ses01M_script01_1_F041
0.026570817,0.020879747,0.9154343,0.037115194,Ses01M_script01_1_F042
0.01891715,0.009538274,0.94493204,0.026612507,Ses01M_script01_1_F043
0.02117969,0.018126136,0.92805463,0.032639533,Ses01M_script01_1_M000
0.02836878,0.020969938,0.29707438,0.6535869,Ses01M_script01_1_M002
0.014684338,0.017938223,0.7470345,0.22034289,Ses01M_script01_1_M003
0.008316598,0.044349633,0.93246305,0.014870656,Ses01M_script01_1_M004
0.012369331,0.009691865,0.012247062,0.9656916,Ses01M_script01_1_M005
0.016867178,0.045317914,0.52069455,0.41712034,Ses01M_script01_1_M006
0.0146260355,0.016578441,0.9378686,0.030926943,Ses01M_script01_1_M007
0.011708798,0.011874553,0.9269217,0.049494952,Ses01M_script01_1_M017
0.015282627,0.013171132,0.02010358,0.9514427,Ses01M_script01_1_M020
0.9695005,0.014523083,0.009707911,0.0062684757,Ses01M_script01_1_M021
0.049033497,0.015493034,0.91255826,0.0229152,Ses01M_script01_1_M023
0.016177367,0.023609625,0.95144886,0.008764151,Ses01M_script01_1_M024
0.95365024,0.019938009,0.016209703,0.010202001,Ses01M_script01_1_M034
0.9615917,0.018742194,0.011145477,0.0085206395,Ses01M_script01_1_M035
0.034779232,0.029483376,0.864187,0.07155041,Ses01M_script01_1_M037
0.013916304,0.010909957,0.9505349,0.024638908,Ses01M_script01_1_M038
0.024300093,0.03578248,0.92565495,0.014262527,Ses01M_script01_1_M040
0.049207404,0.09150674,0.7825164,0.07676944,Ses01M_script01_1_M041
0.04539352,0.044177845,0.8853238,0.02510484,Ses01M_script01_1_M042
0.9688566,0.012265237,0.0123811485,0.006497037,Ses01M_script01_2_F000
0.09938735,0.032372408,0.5356575,0.33258268,Ses01M_script01_2_F001
0.9470924,0.025967872,0.018785987,0.00815363,Ses01M_script01_2_F004
0.96872264,0.013552527,0.010113163,0.0076117385,Ses01M_script01_2_F005
0.41639653,0.509568,0.05083135,0.023204122,Ses01M_script01_2_F009
0.96646744,0.015646994,0.011249394,0.0066360952,Ses01M_script01_2_F011
0.96859074,0.014027182,0.008588254,0.008793772,Ses01M_script01_2_F012
0.59398735,0.2985525,0.06325772,0.044202473,Ses01M_script01_2_F013
0.007160488,0.0073238583,0.9630493,0.022466447,Ses01M_script01_2_M000
0.014827331,0.012431109,0.833847,0.13889457,Ses01M_script01_2_M001
0.018554905,0.045472056,0.92455065,0.011422329,Ses01M_script01_2_M007
0.94259846,0.019198608,0.0087203,0.02948259,Ses01M_script01_2_M015
0.9579268,0.020527335,0.014699344,0.0068464573,Ses01M_script01_2_M016
0.8943251,0.051579103,0.039286464,0.014809407,Ses01M_script01_2_M017
0.02037773,0.24866205,0.7133585,0.01760174,Ses01M_script01_3_F000
0.019459385,0.31873968,0.6454713,0.016329704,Ses01M_script01_3_F001
0.031526048,0.05241744,0.080642834,0.8354137,Ses01M_script01_3_F003
0.01379225,0.043854486,0.9109269,0.03142643,Ses01M_script01_3_F004
0.012567849,0.05033441,0.8904468,0.046650868,Ses01M_script01_3_F005
0.01520678,0.009065834,0.020643307,0.95508415,Ses01M_script01_3_F006
0.17486754,0.03148802,0.7569863,0.03665806,Ses01M_script01_3_F008
0.0077632717,0.032136947,0.015267798,0.944832,Ses01M_script01_3_F012
0.01818411,0.9574143,0.017305084,0.0070964564,Ses01M_script01_3_F014
0.94184726,0.038544584,0.010304037,0.009304164,Ses01M_script01_3_F015
0.042570226,0.9280256,0.019836498,0.009567677,Ses01M_script01_3_F016
0.029943112,0.019388154,0.09086187,0.8598069,Ses01M_script01_3_F018
0.027142614,0.892907,0.061476424,0.018473918,Ses01M_script01_3_F019
0.014849194,0.008162782,0.01880582,0.95818216,Ses01M_script01_3_F021
0.033138398,0.012393093,0.19134302,0.7631255,Ses01M_script01_3_F022
0.012253351,0.010489386,0.03206893,0.94518834,Ses01M_script01_3_F023
0.012761391,0.007521412,0.013009736,0.96670747,Ses01M_script01_3_F024
0.010845134,0.033904023,0.03771085,0.91754,Ses01M_script01_3_F025
0.020285586,0.022223452,0.7906775,0.16681346,Ses01M_script01_3_F026
0.024097191,0.9376125,0.029210936,0.009079352,Ses01M_script01_3_F030
0.020095041,0.075400576,0.06403952,0.84046483,Ses01M_script01_3_M000
0.022689713,0.015853656,0.95153975,0.009916864,Ses01M_script01_3_M001
0.025716186,0.015807835,0.94142354,0.017052392,Ses01M_script01_3_M002
0.027785541,0.02727442,0.7340418,0.21089828,Ses01M_script01_3_M004
0.018248161,0.022152707,0.5249447,0.43465447,Ses01M_script01_3_M006
0.017031416,0.01650723,0.16811565,0.7983456,Ses01M_script01_3_M007
0.017913882,0.03025826,0.9160565,0.035771307,Ses01M_script01_3_M009
0.022478128,0.09299904,0.8703639,0.014158983,Ses01M_script01_3_M014
0.024482122,0.06352677,0.8952071,0.016783932,Ses01M_script01_3_M016
0.021132763,0.053549796,0.9036385,0.021678891,Ses01M_script01_3_M018
0.016316835,0.041466612,0.9257324,0.016484229,Ses01M_script01_3_M019
0.24711724,0.04350184,0.25553355,0.45384738,Ses01M_script01_3_M020
0.02042587,0.008982882,0.04449467,0.9260966,Ses01M_script01_3_M021
0.20086913,0.084354065,0.18724756,0.5275293,Ses01M_script01_3_M022
0.0076217046,0.011618614,0.021253565,0.95950615,Ses01M_script01_3_M023
0.01678772,0.008533984,0.021836877,0.9528414,Ses01M_script01_3_M024
0.017646322,0.01415214,0.019653512,0.9485481,Ses01M_script01_3_M025
0.01183865,0.007864146,0.011575018,0.96872216,Ses01M_script01_3_M026
0.02362361,0.015095597,0.9371854,0.02409537,Ses01M_script01_3_M027
0.018036464,0.010838729,0.08839088,0.8827339,Ses01M_script01_3_M028
0.017705845,0.011268956,0.075384416,0.89564073,Ses01M_script01_3_M029
0.027836375,0.014533568,0.4977821,0.45984796,Ses01M_script01_3_M030
0.010796024,0.013417315,0.011706383,0.9640803,Ses01M_script01_3_M031
0.012225656,0.009125449,0.010809072,0.9678399,Ses01M_script01_3_M032
0.0120135425,0.008971931,0.015237141,0.9637773,Ses01M_script01_3_M033
0.01152148,0.016897896,0.0132022435,0.9583783,Ses01M_script01_3_M034
0.014614622,0.0124755325,0.025829894,0.94707996,Ses01M_script01_3_M035
0.017672727,0.014076135,0.15892014,0.80933106,Ses01M_script01_3_M036
0.01641873,0.012375947,0.07589981,0.8953055,Ses01M_script01_3_M037
0.0103276465,0.009137418,0.015178443,0.96535647,Ses01M_script01_3_M038
0.013734316,0.012167187,0.8888535,0.08524506,Ses01M_script01_3_M039
0.011612077,0.019509174,0.014578481,0.9543002,Ses01M_script01_3_M040
0.007910894,0.012601916,0.95955527,0.019931987,Ses01M_script01_3_M041
0.01859539,0.036051355,0.9308419,0.014511299,Ses01M_script01_3_M043
0.95912665,0.01919136,0.01359613,0.008085873,Ses01M_script02_1_F005
0.96881884,0.01381035,0.010288459,0.0070823,Ses01M_script02_1_F007
0.74922985,0.095558345,0.059597928,0.09561384,Ses01M_script02_1_F008
0.015485617,0.9222398,0.04706271,0.015211928,Ses01M_script02_1_F009
0.02572094,0.93302804,0.031899307,0.009351789,Ses01M_script02_1_F014
0.91612315,0.056329772,0.015339746,0.012207405,Ses01M_script02_1_F017
0.01403892,0.016933635,0.8877353,0.081292145,Ses01M_script02_1_F021
0.13344808,0.11216569,0.12942322,0.62496305,Ses01M_script02_1_F022
0.051361665,0.6913432,0.1747646,0.08253053,Ses01M_script02_1_F023
0.012128612,0.95744365,0.019667534,0.010760158,Ses01M_script02_1_M000
0.8557894,0.09624719,0.026082728,0.021880634,Ses01M_script02_1_M001
0.0101131275,0.014142574,0.95657504,0.019169291,Ses01M_script02_1_M002
0.00998242,0.94344425,0.03559849,0.010974862,Ses01M_script02_1_M004
0.026378842,0.4727801,0.47559923,0.02524183,Ses01M_script02_1_M005
0.014458432,0.70289195,0.10562209,0.17702755,Ses01M_script02_1_M007
0.029326763,0.69236517,0.12666829,0.15163979,Ses01M_script02_1_M009
0.014131431,0.023187065,0.9504364,0.012245092,Ses01M_script02_1_M010
0.019009423,0.93649125,0.017420024,0.027079336,Ses01M_script02_1_M011
0.009540016,0.022940408,0.9491673,0.018352302,Ses01M_script02_1_M014
0.019550996,0.96322036,0.0101143895,0.0071143126,Ses01M_script02_1_M016
0.047637902,0.90701747,0.031017805,0.014326881,Ses01M_script02_1_M017
0.01501546,0.0451017,0.9301926,0.0096902,Ses01M_script02_1_M022
0.008050169,0.009938763,0.9526847,0.029326344,Ses01M_script02_1_M023
0.2016691,0.33419943,0.32733142,0.13680002,Ses01M_script02_1_M028
0.013933592,0.018126547,0.9476139,0.020325975,Ses01M_script02_1_M030
0.8683627,0.08637871,0.022566067,0.022692455,Ses01M_script02_1_M031
0.0098254355,0.94293284,0.012328054,0.03491369,Ses01M_script02_1_M032
0.017694468,0.011813379,0.064821765,0.9056704,Ses01M_script02_1_M037
0.00954563,0.1282986,0.8367936,0.025362235,Ses01M_script02_1_M039
0.043197792,0.60463965,0.14342128,0.20874128,Ses01M_script02_1_M040
0.038061112,0.8074735,0.113301605,0.04116381,Ses01M_script02_1_M041
0.028830178,0.23071755,0.71148574,0.028966488,Ses01M_script02_1_M042
0.0162186,0.009368581,0.010461753,0.9639511,Ses01M_script02_1_M043
0.013162069,0.92194104,0.04502438,0.01987251,Ses01M_script02_1_M044
0.009052862,0.96627384,0.015990585,0.008682754,Ses01M_script02_1_M045
0.09758862,0.8219282,0.04493524,0.035547953,Ses01M_script02_1_M046
0.016094673,0.020345217,0.95499855,0.008561572,Ses01M_script02_2_F000
0.9700532,0.014216922,0.010151847,0.0055779573,Ses01M_script02_2_F010
0.8378992,0.1257785,0.019735536,0.016586723,Ses01M_script02_2_F011
0.9489876,0.025733167,0.016342357,0.008936832,Ses01M_script02_2_F013
0.9508324,0.018295737,0.022578876,0.008292903,Ses01M_script02_2_F014
0.9410139,0.032364562,0.019018795,0.0076027517,Ses01M_script02_2_F015
0.96331805,0.021217206,0.008232132,0.007232578,Ses01M_script02_2_F016
0.01462844,0.013276437,0.112081744,0.86001337,Ses01M_script02_2_F019
0.015038429,0.044709347,0.015574551,0.9246776,Ses01M_script02_2_F022
0.010012022,0.012366377,0.015038215,0.96258336,Ses01M_script02_2_F024
0.055607818,0.011468875,0.046662904,0.8862604,Ses01M_script02_2_F025
0.14757334,0.019817598,0.11338388,0.7192252,Ses01M_script02_2_F026
0.9571596,0.020873016,0.014420325,0.007546967,Ses01M_script02_2_F030
0.9692463,0.013149793,0.0103370445,0.007266817,Ses01M_script02_2_F031
0.075270146,0.023144552,0.87869316,0.022892108,Ses01M_script02_2_F032
0.01955233,0.009468402,0.016222233,0.95475703,Ses01M_script02_2_F033
0.018253956,0.011779029,0.048700783,0.9212662,Ses01M_script02_2_F034
0.017210007,0.014683044,0.08446874,0.8836382,Ses01M_script02_2_F035
0.046420828,0.025382567,0.39383844,0.5343582,Ses01M_script02_2_F036
0.014089976,0.09835664,0.82974243,0.057810925,Ses01M_script02_2_F037
0.009949932,0.00881167,0.016987547,0.9642508,Ses01M_script02_2_F040
0.015277464,0.070422255,0.89081484,0.023485376,Ses01M_script02_2_F044
0.040624697,0.25164986,0.6552921,0.052433368,Ses01M_script02_2_F045
0.018072583,0.016850537,0.13490257,0.8301743,Ses01M_script02_2_F046
0.025980735,0.086764544,0.8575508,0.029703883,Ses01M_script02_2_F047
0.010677942,0.8618742,0.040508922,0.086938955,Ses01M_script02_2_M001
0.029548708,0.90390867,0.031312913,0.035229746,Ses01M_script02_2_M002
0.011981652,0.8951309,0.07845508,0.014432331,Ses01M_script02_2_M003
0.006373775,0.009587209,0.9756551,0.008383936,Ses01M_script02_2_M008
0.008929785,0.014174232,0.96740294,0.009493047,Ses01M_script02_2_M013
0.013145069,0.009083089,0.017203806,0.960568,Ses01M_script02_2_M019
0.0070803664,0.008635285,0.9724973,0.01178703,Ses01M_script02_2_M020
0.017145032,0.14061204,0.822234,0.020008994,Ses01M_script02_2_M021
0.011893119,0.02490126,0.9413779,0.021827787,Ses01M_script02_2_M022
0.022311121,0.06093726,0.85285324,0.06389834,Ses01M_script02_2_M023
0.012193325,0.017272996,0.9540228,0.016510988,Ses01M_script02_2_M025
0.02594413,0.32512832,0.52672315,0.12220443,Ses01M_script02_2_M027
0.009440681,0.017202813,0.9587669,0.014589657,Ses01M_script02_2_M028
0.021731915,0.02060132,0.8921125,0.0655542,Ses01M_script02_2_M029
0.006537682,0.01477984,0.9622165,0.016465906,Ses01M_script02_2_M030
0.055946596,0.25409538,0.67444396,0.01551409,Ses01M_script02_2_M033
0.96625704,0.014034937,0.009213303,0.010494663,Ses01M_script02_2_M035
0.014598925,0.008382282,0.010818938,0.9661999,Ses01M_script02_2_M037
0.03306675,0.9405359,0.01895488,0.007442436,Ses01M_script02_2_M038
0.40200526,0.098301314,0.45653352,0.04315998,Ses01M_script02_2_M039
0.009711723,0.010161949,0.9379813,0.042145025,Ses01M_script02_2_M040
0.019140642,0.019826446,0.1890417,0.77199125,Ses01M_script02_2_M041
0.010595477,0.00914056,0.013927812,0.9663361,Ses01M_script02_2_M042
0.051638506,0.4671204,0.11419262,0.36704847,Ses01M_script02_2_M043
0.012235337,0.009333309,0.013895725,0.96453565,Ses01M_script02_2_M044
0.015740952,0.029468806,0.9323511,0.02243915,Ses01M_script02_2_M045
0.030299421,0.37608367,0.5664143,0.027202595,Ses01M_script02_2_M049
0.014963188,0.026389467,0.9363006,0.022346782,Ses01M_script02_2_M050
0.030632196,0.018063687,0.8931374,0.058166713,Ses01M_script02_2_M051
0.02020852,0.021349145,0.9455182,0.012924219,Ses01M_script02_2_M052
0.03716862,0.48930228,0.09189481,0.38163432,Ses01M_script02_2_M053
0.01952179,0.9575627,0.01496527,0.007950186,Ses01M_script02_2_M054
0.014560741,0.960506,0.01731536,0.0076179076,Ses01M_script03_1_F003
0.042709194,0.93119687,0.018314574,0.0077793393,Ses01M_script03_1_F004
0.21271932,0.6086561,0.15312815,0.02549637,Ses01M_script03_1_F007
0.80085075,0.160175,0.02840985,0.010564477,Ses01M_script03_1_F008
0.010603909,0.94050944,0.037572656,0.01131396,Ses01M_script03_1_F009
0.025253277,0.65653116,0.30142307,0.01679257,Ses01M_script03_1_F010
0.51864964,0.27927336,0.1257361,0.07634092,Ses01M_script03_1_F011
0.042043958,0.045592245,0.889862,0.022501793,Ses01M_script03_1_F014
0.0089569595,0.027278181,0.9431973,0.02056757,Ses01M_script03_1_F015
0.037036933,0.022399837,0.92665833,0.013904868,Ses01M_script03_1_F017
0.013121013,0.81946766,0.07798953,0.089421816,Ses01M_script03_1_F018
0.03062711,0.87021554,0.0807676,0.018389726,Ses01M_script03_1_F019
0.009858079,0.011214955,0.9556537,0.023273284,Ses01M_script03_1_F021
0.9708661,0.014589118,0.0101184985,0.004426382,Ses01M_script03_1_F024
0.014002439,0.042188454,0.92488354,0.018925497,Ses01M_script03_1_F030
0.05290178,0.8920836,0.03808561,0.016928969,Ses01M_script03_1_F031
0.007759391,0.013091438,0.9698883,0.009260897,Ses01M_script03_1_F034
0.015719494,0.9611289,0.0147476215,0.008403999,Ses01M_script03_1_F036
0.036103614,0.037592273,0.91530895,0.0109951785,Ses01M_script03_1_F037
0.023203282,0.8569716,0.107406855,0.012418202,Ses01M_script03_1_F038
0.014144813,0.9285237,0.04443691,0.012894539,Ses01M_script03_1_F039
0.008177549,0.009849192,0.9686951,0.013278123,Ses01M_script03_1_F040
0.17670038,0.75596106,0.04473797,0.022600608,Ses01M_script03_1_F041
0.02161448,0.01832864,0.9471651,0.012891828,Ses01M_script03_1_M004
0.016493713,0.023749482,0.95018697,0.009569788,Ses01M_script03_1_M010
0.3627748,0.48045874,0.083473645,0.073292784,Ses01M_script03_1_M011
0.027093869,0.0676269,0.885818,0.01946125,Ses01M_script03_1_M012
0.015860645,0.070656195,0.88306546,0.030417696,Ses01M_script03_1_M013
0.016298974,0.0207678,0.72040546,0.24252772,Ses01M_script03_1_M014
0.8201866,0.0511725,0.101957954,0.02668283,Ses01M_script03_1_M016
0.010627944,0.9227815,0.05220934,0.014381164,Ses01M_script03_1_M017
0.014933085,0.037964404,0.8677137,0.079388924,Ses01M_script03_1_M019
0.0072549446,0.013156698,0.9624206,0.017167738,Ses01M_script03_1_M021
0.010852961,0.01907779,0.957265,0.012804203,Ses01M_script03_1_M022
0.006778955,0.012766559,0.961129,0.019325448,Ses01M_script03_1_M028
0.018048141,0.8871855,0.06546675,0.029299494,Ses01M_script03_1_M029
0.030837668,0.92919296,0.027514003,0.012455349,Ses01M_script03_1_M030
0.018823506,0.08635442,0.87935084,0.015471135,Ses01M_script03_1_M031
0.017631928,0.050502323,0.9203508,0.01151495,Ses01M_script03_1_M033
0.03433373,0.73439586,0.21091703,0.020353401,Ses01M_script03_1_M037
0.16033866,0.80941516,0.017157665,0.013088581,Ses01M_script03_1_M039
0.0184602,0.024230551,0.93842244,0.018886806,Ses01M_script03_1_M040
0.015847582,0.016176376,0.95529914,0.012676796,Ses01M_script03_1_M041
0.01438766,0.0160557,0.95687354,0.012683044,Ses01M_script03_2_F006
0.9319349,0.03064662,0.024843214,0.012575183,Ses01M_script03_2_F010
0.45839962,0.042071685,0.48257172,0.016956978,Ses01M_script03_2_F011
0.018033996,0.025996827,0.9399283,0.016040875,Ses01M_script03_2_F015
0.018327411,0.6748801,0.28235945,0.024432994,Ses01M_script03_2_F017
0.011654772,0.021309977,0.95606595,0.010969308,Ses01M_script03_2_F022
0.03587844,0.93727696,0.016662613,0.010181984,Ses01M_script03_2_F023
0.95717925,0.0184419,0.018528502,0.0058503402,Ses01M_script03_2_F024
0.97389776,0.010532997,0.010492197,0.0050769886,Ses01M_script03_2_F025
0.44115058,0.046760634,0.49724472,0.014844023,Ses01M_script03_2_F026
0.6718474,0.101178035,0.21022487,0.0167497,Ses01M_script03_2_F027
0.79226786,0.17518319,0.018813282,0.013735714,Ses01M_script03_2_F028
0.9654498,0.01618085,0.011071534,0.0072978972,Ses01M_script03_2_F029
0.8686179,0.032450885,0.087945595,0.010985554,Ses01M_script03_2_F030
0.16881351,0.041323755,0.7701542,0.019708551,Ses01M_script03_2_F031
0.95066434,0.02955958,0.012897175,0.0068788864,Ses01M_script03_2_F033
0.96385604,0.015390218,0.0154323615,0.0053212917,Ses01M_script03_2_F034
0.9780327,0.008863124,0.007946997,0.0051570954,Ses01M_script03_2_F035
0.013280536,0.01742334,0.93733436,0.031961866,Ses01M_script03_2_F036
0.040468946,0.014543049,0.7508228,0.19416519,Ses01M_script03_2_F037
0.97620267,0.01057389,0.0076478478,0.005575546,Ses01M_script03_2_F038
0.9711864,0.012948268,0.00850228,0.007363056,Ses01M_script03_2_F039
0.9663607,0.013339732,0.01155384,0.008745762,Ses01M_script03_2_F040
0.96733207,0.015306655,0.01099415,0.0063671353,Ses01M_script03_2_F041
0.06016252,0.0416171,0.8854449,0.012775577,Ses01M_script03_2_M012
0.017038956,0.024544476,0.9460221,0.012394367,Ses01M_script03_2_M013
0.014174667,0.9429424,0.033801217,0.009081737,Ses01M_script03_2_M018
0.91242003,0.030625524,0.04610438,0.010850177,Ses01M_script03_2_M022
0.018793104,0.0378983,0.9326256,0.010683003,Ses01M_script03_2_M023
0.53257614,0.06191948,0.378774,0.026730452,Ses01M_script03_2_M024
0.9011228,0.0407194,0.042678785,0.015479018,Ses01M_script03_2_M025
0.9679548,0.014206585,0.011954692,0.005883997,Ses01M_script03_2_M026
0.9612679,0.014791351,0.0137239825,0.010216758,Ses01M_script03_2_M027
0.6324043,0.33228165,0.022500033,0.012813981,Ses01M_script03_2_M028
0.9654987,0.017466074,0.008112763,0.00892238,Ses01M_script03_2_M029
0.8630421,0.057631858,0.054774858,0.024551187,Ses01M_script03_2_M030
0.9578029,0.019004203,0.017715227,0.005477685,Ses01M_script03_2_M031
0.21532017,0.03127593,0.11250585,0.640898,Ses01M_script03_2_M032
0.9205445,0.018489942,0.014671268,0.046294305,Ses01M_script03_2_M033
0.0848777,0.025460145,0.16321196,0.7264502,Ses01M_script03_2_M034
0.7470475,0.17161067,0.058939736,0.02240216,Ses01M_script03_2_M035
0.14153543,0.0248682,0.8037106,0.029885743,Ses01M_script03_2_M036
0.38444,0.049578786,0.5408208,0.025160436,Ses01M_script03_2_M037
0.03220453,0.012775471,0.94178236,0.013237614,Ses01M_script03_2_M038
0.74516124,0.22697158,0.0159253,0.011941872,Ses01M_script03_2_M039
