prob_0,prob_1,prob_2,prob_3,file_id
0.0161304,0.02391314,0.017033167,0.9429233,Ses02F_script02_2_F016
0.026656898,0.037788138,0.020445459,0.91510946,Ses02F_script02_2_F017
0.13617872,0.09126761,0.029341102,0.7432125,Ses02F_script02_2_F018
0.5072397,0.07263073,0.044608235,0.3755214,Ses02F_script02_2_F019
0.032524154,0.046088286,0.22976872,0.69161886,Ses02F_script02_2_F020
0.717999,0.08107508,0.099362925,0.10156306,Ses02F_script02_2_F021
0.5480864,0.11745442,0.19415875,0.1403005,Ses02F_script02_2_F022
0.55546814,0.09270437,0.1896929,0.16213451,Ses02F_script02_2_F024
0.86555004,0.046095796,0.018408207,0.069945954,Ses02F_script02_2_F031
0.1259541,0.64609367,0.108562216,0.11939007,Ses02F_script02_2_F033
0.012632211,0.029066408,0.051539775,0.90676165,Ses02F_script02_2_F034
0.11660685,0.35044762,0.11353696,0.4194086,Ses02F_script02_2_F035
0.07643077,0.027840117,0.026710955,0.86901814,Ses02F_script02_2_F038
0.19899923,0.7018978,0.02599708,0.073105864,Ses02F_script02_2_F041
0.24119875,0.69394726,0.030824821,0.03402914,Ses02F_script02_2_F042
0.589687,0.2790505,0.06389769,0.06736484,Ses02F_script02_2_F043
0.252189,0.16203086,0.11570373,0.47007632,Ses02F_script02_2_F044
0.0983464,0.8620929,0.02418565,0.015374991,Ses02F_script02_2_F045
0.022060143,0.92745316,0.03591946,0.014567214,Ses02F_script02_2_M000
0.57049716,0.34990558,0.04578944,0.033807848,Ses02F_script02_2_M001
0.065271184,0.028772574,0.8848621,0.021094115,Ses02F_script02_2_M002
0.17220283,0.03175395,0.40781632,0.38822687,Ses02F_script02_2_M003
0.0114268055,0.022029117,0.93278176,0.033762276,Ses02F_script02_2_M005
0.045329507,0.29508102,0.5177379,0.14185157,Ses02F_script02_2_M007
0.04572221,0.06014697,0.84042776,0.053703036,Ses02F_script02_2_M009
0.0770947,0.05099933,0.55012894,0.32177708,Ses02F_script02_2_M010
0.028481945,0.041838143,0.89279175,0.03688821,Ses02F_script02_2_M013
0.021247352,0.05781735,0.8738594,0.047075924,Ses02F_script02_2_M016
0.09106776,0.2579625,0.186947,0.46402276,Ses02F_script02_2_M017
0.029139876,0.03356689,0.9118205,0.025472846,Ses02F_script02_2_M018
0.016141988,0.82965344,0.09285997,0.06134466,Ses02F_script02_2_M019
0.035449844,0.615301,0.17243484,0.17681424,Ses02F_script02_2_M020
0.10645235,0.5570969,0.13640855,0.2000422,Ses02F_script02_2_M021
0.018268442,0.5371486,0.37197518,0.07260776,Ses02F_script02_2_M022
0.018450465,0.6622367,0.2670474,0.052265473,Ses02F_script02_2_M023
0.84188306,0.016919294,0.11383363,0.02736393,Ses02F_script02_2_M029
0.20849566,0.124677934,0.05892196,0.60790443,Ses02F_script02_2_M031
0.017803002,0.03788196,0.9098317,0.034483384,Ses02F_script02_2_M033
0.034337383,0.5310055,0.3664653,0.06819179,Ses02F_script02_2_M034
0.017056769,0.054654606,0.024913296,0.90337527,Ses02F_script02_2_M035
0.2960386,0.07512497,0.03955704,0.5892793,Ses02F_script02_2_M036
0.036769748,0.014921225,0.025324851,0.9229842,Ses02F_script02_2_M037
0.02041921,0.0400571,0.026163297,0.9133604,Ses02F_script02_2_M038
0.02394921,0.9344962,0.02386271,0.017691871,Ses02F_script02_2_M041
0.079480216,0.87421495,0.023118513,0.023186391,Ses02F_script02_2_M042
0.053980455,0.8884335,0.032044698,0.025541335,Ses02F_script02_2_M043
0.023564883,0.90294623,0.045589168,0.027899731,Ses02F_script02_2_M045
0.16663314,0.7871709,0.028452523,0.017743476,Ses02F_script02_2_M046
0.07210069,0.8912407,0.022560813,0.014097757,Ses02F_script03_1_F005
0.31000844,0.6296769,0.029780068,0.030534532,Ses02F_script03_1_F006
0.10802387,0.85185283,0.02588944,0.014233845,Ses02F_script03_1_F007
0.040146228,0.19746108,0.29374477,0.46864796,Ses02F_script03_1_F008
0.030233735,0.67892784,0.22120278,0.069635645,Ses02F_script03_1_F009
0.15754142,0.21071294,0.1274528,0.50429285,Ses02F_script03_1_F010
0.025444122,0.8133159,0.10687131,0.05436871,Ses02F_script03_1_F012
0.021607198,0.04149101,0.10017089,0.8367309,Ses02F_script03_1_F013
0.019772341,0.20409602,0.71423626,0.06189545,Ses02F_script03_1_F014
0.009249581,0.031086452,0.92634326,0.033320677,Ses02F_script03_1_F015
0.01888705,0.9117982,0.03859738,0.030717362,Ses02F_script03_1_F016
0.035809804,0.20591785,0.058218695,0.70005363,Ses02F_script03_1_F017
0.39020753,0.5306444,0.031723537,0.04742453,Ses02F_script03_1_F019
0.33321875,0.592727,0.037066925,0.036987342,Ses02F_script03_1_F020
0.10510552,0.29156366,0.42011577,0.18321507,Ses02F_script03_1_F021
0.032199547,0.93280375,0.02104792,0.013948802,Ses02F_script03_1_F022
0.047677163,0.8918832,0.023177141,0.037262548,Ses02F_script03_1_F023
0.018892746,0.9258922,0.02935192,0.025863184,Ses02F_script03_1_F024
0.028968649,0.9337131,0.021958733,0.015359488,Ses02F_script03_1_F025
0.074012585,0.8824542,0.026069412,0.017463855,Ses02F_script03_1_F026
0.12383791,0.04619431,0.78025496,0.049712762,Ses02F_script03_1_F027
0.48758748,0.4466271,0.03170442,0.034081,Ses02F_script03_1_F028
0.692068,0.16221632,0.121468164,0.024247529,Ses02F_script03_1_F029
0.3102545,0.43659845,0.17119804,0.08194897,Ses02F_script03_1_M001
0.0255017,0.06495935,0.8665845,0.042954464,Ses02F_script03_1_M004
0.028663218,0.92137825,0.02398783,0.025970742,Ses02F_script03_1_M005
0.010823086,0.8430644,0.12204469,0.024067765,Ses02F_script03_1_M007
0.03484515,0.47960466,0.05383482,0.4317153,Ses02F_script03_1_M008
0.025063265,0.071436346,0.65999764,0.24350272,Ses02F_script03_1_M009
0.02581517,0.8431827,0.087391354,0.04361069,Ses02F_script03_1_M010
0.037471358,0.7728437,0.08882487,0.10086004,Ses02F_script03_1_M012
0.025680602,0.69848144,0.22036763,0.05547029,Ses02F_script03_1_M013
0.0151554635,0.93676835,0.034134544,0.013941669,Ses02F_script03_1_M014
0.062256377,0.0794129,0.24404675,0.6142839,Ses02F_script03_1_M015
0.02165479,0.9084413,0.040492356,0.02941154,Ses02F_script03_1_M016
0.057144534,0.21109393,0.66570437,0.06605714,Ses02F_script03_1_M017
0.033678208,0.44308537,0.47569227,0.04754416,Ses02F_script03_1_M018
0.15652367,0.40872762,0.08524346,0.34950522,Ses02F_script03_1_M019
0.48354933,0.105691284,0.31100652,0.099752836,Ses02F_script03_1_M020
0.02870525,0.28676596,0.62659174,0.057936996,Ses02F_script03_1_M021
0.033843175,0.91538286,0.031047538,0.019726394,Ses02F_script03_1_M022
0.07488062,0.86631286,0.040959816,0.017846705,Ses02F_script03_1_M023
0.2291485,0.29450166,0.32909408,0.14725576,Ses02F_script03_1_M024
0.0123754265,0.89946216,0.046090867,0.042071603,Ses02F_script03_1_M025
0.048195522,0.9134419,0.022973262,0.01538928,Ses02F_script03_1_M026
0.015520337,0.6403816,0.11711257,0.22698551,Ses02F_script03_1_M028
0.35044056,0.526604,0.09052971,0.03242576,Ses02F_script03_1_M029
0.018270932,0.027566489,0.91500014,0.039162423,Ses02F_script03_1_M031
0.39000714,0.56366,0.0291606,0.017172256,Ses02F_script03_1_M032
0.020933025,0.8493385,0.081786714,0.047941756,Ses02F_script03_1_M033
0.042040892,0.33393672,0.29817477,0.3258476,Ses02F_script03_1_M034
0.078625746,0.06437041,0.13083698,0.72616684,Ses02F_script03_2_F007
0.53406084,0.049264498,0.10942254,0.30725217,Ses02F_script03_2_F011
0.25567356,0.33349767,0.38119543,0.029633308,Ses02F_script03_2_F012
0.9605828,0.014722727,0.013005741,0.011688758,Ses02F_script03_2_F013
0.6635375,0.22528595,0.07873424,0.03244238,Ses02F_script03_2_F014
0.049770072,0.5483149,0.09127124,0.31064373,Ses02F_script03_2_F016
0.71921843,0.23931572,0.0261062,0.015359649,Ses02F_script03_2_F018
0.7975289,0.13597193,0.026596906,0.03990223,Ses02F_script03_2_F020
0.9237847,0.015772654,0.024748154,0.03569458,Ses02F_script03_2_F025
0.952978,0.023479626,0.012115577,0.01142673,Ses02F_script03_2_F029
0.37456977,0.51871634,0.0568612,0.04985269,Ses02F_script03_2_F031
0.8387201,0.021271467,0.103463136,0.03654531,Ses02F_script03_2_F034
0.92924166,0.01882172,0.028530378,0.023406306,Ses02F_script03_2_F035
0.92781085,0.012132446,0.017713403,0.042343277,Ses02F_script03_2_F036
0.91314715,0.04331837,0.0126442555,0.030890249,Ses02F_script03_2_F037
0.9607366,0.011035544,0.013403935,0.014823869,Ses02F_script03_2_F038
0.9181034,0.016050968,0.015627565,0.050218087,Ses02F_script03_2_F039
0.9481566,0.014869514,0.01187163,0.025102178,Ses02F_script03_2_F040
0.9422085,0.028028993,0.010709693,0.019052738,Ses02F_script03_2_F041
0.9590736,0.013411376,0.01103519,0.016479842,Ses02F_script03_2_F042
0.96060884,0.011786749,0.011811949,0.015792461,Ses02F_script03_2_F043
0.029051622,0.13633691,0.7148843,0.119727165,Ses02F_script03_2_M000
0.70919454,0.0693869,0.077596664,0.143822,Ses02F_script03_2_M001
0.021702586,0.049185947,0.9071053,0.022006145,Ses02F_script03_2_M006
0.94634056,0.0136005385,0.022387706,0.017671257,Ses02F_script03_2_M007
0.016521689,0.87116194,0.073504336,0.038812034,Ses02F_script03_2_M009
0.040680654,0.038540177,0.6998861,0.22089309,Ses02F_script03_2_M011
0.89153636,0.014466026,0.032808095,0.061189543,Ses02F_script03_2_M013
0.5146944,0.42972177,0.035177004,0.020406803,Ses02F_script03_2_M027
0.6794336,0.21663088,0.08471205,0.019223474,Ses02F_script03_2_M030
0.7425317,0.16063166,0.059963517,0.036873173,Ses02F_script03_2_M036
0.9513371,0.011382388,0.019376945,0.017903559,Ses02F_script03_2_M037
0.93794274,0.013163192,0.035880182,0.013013932,Ses02F_script03_2_M038
0.94028336,0.027674431,0.016586322,0.015455819,Ses02F_script03_2_M039
0.96250385,0.011375719,0.012943952,0.013176447,Ses02F_script03_2_M041
0.9057101,0.022609625,0.019556088,0.052124213,Ses02F_script03_2_M042
0.06799743,0.72241694,0.17602307,0.033562597,Ses02F_script03_2_M043
0.954222,0.013804328,0.02169652,0.010277056,Ses02F_script03_2_M044
0.9246977,0.017539239,0.04417566,0.013587335,Ses02F_script03_2_M045
0.9458264,0.025439013,0.01954367,0.009191004,Ses02F_script03_2_M046
0.9609807,0.010409671,0.014818023,0.013791627,Ses02F_script03_2_M047
0.025402041,0.03999747,0.9138963,0.020704143,Ses02M_impro01_F000
0.021409404,0.8617382,0.073740296,0.043112002,Ses02M_impro01_F001
0.012205809,0.01602622,0.95329165,0.018476335,Ses02M_impro01_F002
0.025746344,0.017221846,0.916903,0.040128864,Ses02M_impro01_F003
0.025274998,0.813376,0.1364622,0.024886718,Ses02M_impro01_F004
0.016779339,0.0139324125,0.92363274,0.045655552,Ses02M_impro01_F005
0.035241082,0.022265302,0.79741293,0.14508072,Ses02M_impro01_F006
0.06515021,0.041581377,0.85541886,0.03784958,Ses02M_impro01_F015
0.03141122,0.14242741,0.59449923,0.2316621,Ses02M_impro01_F016
0.027506841,0.8984053,0.024816543,0.04927129,Ses02M_impro01_M001
0.8609517,0.014991983,0.089446165,0.03461016,Ses02M_impro01_M002
0.17141917,0.23296365,0.5502035,0.045413688,Ses02M_impro01_M003
0.056625396,0.085303985,0.096839674,0.761231,Ses02M_impro01_M004
0.8709152,0.013563196,0.0927682,0.022753505,Ses02M_impro01_M005
0.9408324,0.028822666,0.013241835,0.017103162,Ses02M_impro01_M007
0.8418284,0.043687988,0.08670325,0.027780324,Ses02M_impro01_M008
0.95899224,0.0109851835,0.014789011,0.015233551,Ses02M_impro01_M009
0.28655487,0.6031003,0.056126494,0.054218367,Ses02M_impro01_M010
0.9192314,0.018116178,0.0442227,0.018429682,Ses02M_impro01_M011
0.9119108,0.01879073,0.03528242,0.03401605,Ses02M_impro01_M018
0.7204082,0.056773145,0.19936824,0.023450464,Ses02M_impro01_M019
0.19306363,0.55222476,0.1483882,0.10632332,Ses02M_impro02_F000
0.045753296,0.11726985,0.019087832,0.81788903,Ses02M_impro02_F001
0.82337445,0.024953676,0.037115242,0.11455665,Ses02M_impro02_F002
0.042272236,0.882805,0.05361916,0.021303637,Ses02M_impro02_F003
0.018738521,0.027348945,0.034083623,0.91982883,Ses02M_impro02_F004
0.22131798,0.30468896,0.27665985,0.19733322,Ses02M_impro02_F005
0.16650568,0.28515175,0.26786932,0.28047326,Ses02M_impro02_F006
0.23052639,0.31476578,0.053847775,0.40086007,Ses02M_impro02_F007
0.02678018,0.09905508,0.01742809,0.8567366,Ses02M_impro02_F008
0.07876407,0.061313435,0.021111961,0.83881056,Ses02M_impro02_F009
0.015779926,0.021629306,0.019632634,0.9429582,Ses02M_impro02_F010
0.042898595,0.13018164,0.024673663,0.80224603,Ses02M_impro02_F012
0.031897373,0.04006386,0.023730924,0.9043079,Ses02M_impro02_F013
0.30860376,0.20338294,0.3545272,0.13348603,Ses02M_impro02_F014
0.8896758,0.019981991,0.021689594,0.068652615,Ses02M_impro02_M000
0.023890596,0.021644378,0.020176737,0.9342884,Ses02M_impro02_M001
0.14936768,0.19027647,0.54381835,0.116537504,Ses02M_impro02_M002
0.02902862,0.034333374,0.016633686,0.92000437,Ses02M_impro02_M007
0.047974486,0.026758198,0.021576988,0.9036904,Ses02M_impro02_M008
0.01762085,0.025776822,0.05195938,0.904643,Ses02M_impro02_M009
0.019589663,0.023459094,0.016587043,0.9403642,Ses02M_impro02_M013
0.019396337,0.029316973,0.89112437,0.060162283,Ses02M_impro02_M014
0.07928191,0.031942505,0.023652414,0.86512315,Ses02M_impro02_M017
0.01586726,0.022834986,0.020390108,0.9409077,Ses02M_impro02_M018
0.11654071,0.7507234,0.04851277,0.08422317,Ses02M_impro03_F000
0.122092664,0.8348509,0.026999412,0.016057007,Ses02M_impro03_F001
0.09759156,0.8351376,0.027756656,0.03951428,Ses02M_impro03_F003
0.046669442,0.89918554,0.021561896,0.032583103,Ses02M_impro03_F004
0.021991152,0.9342051,0.024297964,0.01950574,Ses02M_impro03_F005
0.15355061,0.7742444,0.025852297,0.04635266,Ses02M_impro03_F007
0.028781401,0.9121536,0.022985598,0.03607937,Ses02M_impro03_F008
0.045038477,0.9051445,0.027906096,0.021910898,Ses02M_impro03_F011
0.123710126,0.8086125,0.0341462,0.03353109,Ses02M_impro03_F012
0.078181356,0.86891645,0.022876987,0.030025149,Ses02M_impro03_F013
0.40551227,0.50298405,0.04569637,0.045807317,Ses02M_impro03_F014
0.7436171,0.1449365,0.030259836,0.08118655,Ses02M_impro03_F015
0.030386334,0.9244467,0.02486939,0.020297544,Ses02M_impro03_F016
0.058040764,0.90172005,0.01711915,0.023120055,Ses02M_impro03_F017
0.08700264,0.8765663,0.020855395,0.015575697,Ses02M_impro03_F018
0.07618192,0.89218575,0.019792803,0.011839588,Ses02M_impro03_F020
0.024640571,0.92894447,0.022133965,0.02428104,Ses02M_impro03_F023
0.025533248,0.88717467,0.023645323,0.063646786,Ses02M_impro03_F024
0.01493963,0.9420465,0.02130862,0.021705309,Ses02M_impro03_F028
0.4477518,0.5042714,0.028216163,0.019760594,Ses02M_impro03_M000
0.03694622,0.9249118,0.022179203,0.015962733,Ses02M_impro03_M001
0.018604545,0.9235751,0.026729476,0.031090843,Ses02M_impro03_M005
0.016398182,0.9158711,0.03227495,0.035455767,Ses02M_impro03_M008
0.02626674,0.8785899,0.05139961,0.043743722,Ses02M_impro03_M009
0.028667826,0.39350042,0.1158191,0.46201268,Ses02M_impro03_M010
0.028287398,0.8798494,0.050887078,0.04097614,Ses02M_impro03_M011
0.019480823,0.92925626,0.027676096,0.023586864,Ses02M_impro03_M012
0.039069496,0.9048274,0.031638864,0.024464183,Ses02M_impro03_M014
0.78957254,0.17087214,0.021161525,0.018393788,Ses02M_impro03_M015
0.072078496,0.80609095,0.07300161,0.048828956,Ses02M_impro03_M016
0.02437254,0.90312,0.038412075,0.03409543,Ses02M_impro03_M017
0.053391617,0.83229375,0.099056214,0.015258439,Ses02M_impro03_M018
0.017046113,0.9213148,0.02851176,0.033127375,Ses02M_impro03_M019
0.013255904,0.9277238,0.025768157,0.033252038,Ses02M_impro03_M020
0.014492653,0.93699574,0.029209029,0.019302595,Ses02M_impro03_M021
0.1022159,0.82611066,0.02143892,0.050234444,Ses02M_impro03_M024
0.09262483,0.78899604,0.087114386,0.03126478,Ses02M_impro03_M026
0.011222832,0.9230321,0.043299336,0.022445692,Ses02M_impro03_M027
0.031877752,0.8843406,0.044315297,0.03946639,Ses02M_impro03_M028
0.02630137,0.87613535,0.05819439,0.03936887,Ses02M_impro03_M030
0.024817087,0.9023757,0.037743986,0.035063267,Ses02M_impro03_M031
0.17719877,0.11089458,0.5719104,0.13999626,Ses02M_impro04_F000
0.08794044,0.41313007,0.46304497,0.035884496,Ses02M_impro04_F001
0.011192107,0.90878665,0.05009792,0.029923344,Ses02M_impro04_F002
0.032592133,0.038319312,0.8459579,0.08313066,Ses02M_impro04_F003
0.026720552,0.01964105,0.93479896,0.01883948,Ses02M_impro04_F004
0.022844069,0.027169317,0.17409283,0.77589375,Ses02M_impro04_F005
0.03596738,0.047093615,0.8556688,0.061270207,Ses02M_impro04_F006
0.032063317,0.4870815,0.2610564,0.21979877,Ses02M_impro04_F007
0.15076782,0.17712604,0.5817602,0.09034595,Ses02M_impro04_F008
0.25601065,0.2349659,0.24648513,0.26253834,Ses02M_impro04_F009
0.023626115,0.12876773,0.26142186,0.58618426,Ses02M_impro04_F010
0.13645485,0.037124798,0.42876583,0.39765447,Ses02M_impro04_F011
0.020048145,0.03277683,0.76621366,0.18096137,Ses02M_impro04_F012
0.030530825,0.28747085,0.60567087,0.07632751,Ses02M_impro04_F014
0.03364427,0.045581058,0.2871943,0.63358027,Ses02M_impro04_F015
0.027934484,0.041969765,0.848718,0.08137788,Ses02M_impro04_F016
0.022079179,0.049110815,0.023107352,0.90570265,Ses02M_impro04_M014
0.9392822,0.01461016,0.016776673,0.029330993,Ses02M_impro04_M019
0.02706964,0.0889068,0.27890295,0.6051207,Ses02M_impro04_M022
0.06340391,0.09752388,0.7946132,0.044459067,Ses02M_impro05_F000
0.010265987,0.92167586,0.045570515,0.022487668,Ses02M_impro05_F001
0.016106907,0.90472203,0.0548792,0.024291864,Ses02M_impro05_F002
0.00974457,0.01730572,0.94394976,0.028999943,Ses02M_impro05_F003
0.037293065,0.035661425,0.72307193,0.20397353,Ses02M_impro05_F004
0.040502183,0.025906479,0.77865577,0.1549356,Ses02M_impro05_F005
0.025924567,0.097915865,0.82653475,0.0496248,Ses02M_impro05_F006
0.013026901,0.015265621,0.95415604,0.017551407,Ses02M_impro05_F007
0.051227286,0.1422679,0.15554805,0.6509568,Ses02M_impro05_F008
0.11182821,0.48502615,0.37089345,0.032252185,Ses02M_impro05_F009
0.016038967,0.8836408,0.07120759,0.029112658,Ses02M_impro05_F010
0.025666533,0.0464534,0.7899465,0.13793363,Ses02M_impro05_F011
0.025073178,0.01570387,0.9241,0.035122994,Ses02M_impro05_F012
0.024845745,0.032271974,0.6090096,0.33387268,Ses02M_impro05_F013
0.018611113,0.9426506,0.021039858,0.017698513,Ses02M_impro05_F014
0.03821273,0.06691446,0.5441892,0.3506836,Ses02M_impro05_F015
0.011005148,0.87656087,0.08631048,0.026123436,Ses02M_impro05_F016
0.020090051,0.040915184,0.24811494,0.6908799,Ses02M_impro05_F017
0.025632773,0.069488324,0.8573411,0.047537766,Ses02M_impro05_F018
0.18453738,0.15205345,0.4336696,0.22973964,Ses02M_impro05_F019
0.026897388,0.016926372,0.9397597,0.016416559,Ses02M_impro05_F020
0.013651923,0.03577714,0.9332453,0.017325664,Ses02M_impro05_F021
0.09144121,0.09167385,0.6569678,0.15991713,Ses02M_impro05_F023
0.06353559,0.03980591,0.8269676,0.0696909,Ses02M_impro05_F024
0.03010436,0.3533649,0.071176164,0.54535455,Ses02M_impro05_F025
0.019072633,0.022377798,0.9144459,0.04410365,Ses02M_impro05_F026
0.029560972,0.7632386,0.06173333,0.1454671,Ses02M_impro05_M000
0.9060645,0.020755623,0.05443327,0.018746573,Ses02M_impro05_M001
0.025158795,0.10939827,0.75450504,0.11093791,Ses02M_impro05_M002
0.033118945,0.7122501,0.13719301,0.117437966,Ses02M_impro05_M003
0.114294395,0.060002133,0.7884515,0.037252013,Ses02M_impro05_M013
0.9326821,0.010939561,0.025374891,0.031003421,Ses02M_impro05_M016
0.8585218,0.07030925,0.022857282,0.048311707,Ses02M_impro05_M018
0.9575805,0.011558867,0.015167531,0.015693082,Ses02M_impro05_M025
0.9506515,0.018586706,0.014288931,0.01647291,Ses02M_impro05_M026
0.022305002,0.024568677,0.05369473,0.8994317,Ses02M_impro06_F002
0.075682364,0.18954995,0.04893807,0.6858296,Ses02M_impro06_F003
0.05001091,0.022310827,0.020129623,0.9075486,Ses02M_impro06_F004
0.1333422,0.64585537,0.10979418,0.111008264,Ses02M_impro06_F005
0.23839852,0.29232308,0.37556985,0.09370859,Ses02M_impro06_F006
0.06099934,0.1696142,0.16582456,0.6035619,Ses02M_impro06_F007
0.6074063,0.023517305,0.034282807,0.3347936,Ses02M_impro06_F008
0.019326074,0.04093658,0.04261249,0.89712495,Ses02M_impro06_F009
0.14271286,0.24947971,0.31198454,0.29582286,Ses02M_impro06_F010
0.075608745,0.7100081,0.13167447,0.08270871,Ses02M_impro06_F011
0.028379181,0.026369317,0.023908587,0.9213429,Ses02M_impro06_F012
0.4252812,0.11217325,0.07252135,0.3900242,Ses02M_impro06_F013
0.16548783,0.075345725,0.05231574,0.70685077,Ses02M_impro06_F014
0.15795973,0.24198131,0.37136638,0.22869262,Ses02M_impro06_F015
0.016056834,0.024024459,0.019439273,0.9404794,Ses02M_impro06_F016
0.1842269,0.28012434,0.3248221,0.21082665,Ses02M_impro06_F017
0.20920949,0.2184106,0.4299974,0.14238247,Ses02M_impro06_F018
0.03874283,0.58063644,0.26433757,0.11628313,Ses02M_impro06_M000
0.019705495,0.06520587,0.106767945,0.80832064,Ses02M_impro06_M001
0.012902914,0.07434179,0.07730533,0.83545,Ses02M_impro06_M002
0.026663244,0.03693772,0.030744411,0.90565467,Ses02M_impro06_M003
0.013792585,0.023161916,0.029804021,0.9332415,Ses02M_impro06_M004
0.15844291,0.04036345,0.06720139,0.7339922,Ses02M_impro06_M005
0.017850293,0.026746918,0.013597258,0.9418056,Ses02M_impro06_M006
0.021313932,0.820615,0.033843067,0.124228016,Ses02M_impro06_M007
0.026593838,0.07331248,0.035475824,0.8646178,Ses02M_impro06_M008
0.015259664,0.037899546,0.07901319,0.8678276,Ses02M_impro06_M009
0.9545315,0.013592976,0.013635387,0.018240135,Ses02M_impro06_M010
0.06166314,0.20827264,0.045290265,0.684774,Ses02M_impro06_M011
0.05298666,0.72537935,0.0881884,0.13344562,Ses02M_impro06_M012
0.019993313,0.025295438,0.019611504,0.9350998,Ses02M_impro06_M013
0.028757807,0.032755427,0.01667213,0.9218146,Ses02M_impro06_M014
0.68504494,0.16144136,0.0685933,0.084920466,Ses02M_impro06_M015
0.016251072,0.018472452,0.023016738,0.94225967,Ses02M_impro06_M016
0.013774003,0.023244109,0.046063054,0.9169188,Ses02M_impro06_M017
0.22745714,0.24023202,0.035497583,0.49681336,Ses02M_impro06_M018
0.020770697,0.04472449,0.044791706,0.88971317,Ses02M_impro06_M019
0.049726587,0.05045394,0.047430117,0.85238934,Ses02M_impro06_M020
0.41118523,0.10909462,0.023872387,0.45584777,Ses02M_impro06_M021
0.05465241,0.8906829,0.033537976,0.021126721,Ses02M_impro06_M022
0.16622588,0.6096608,0.15030427,0.073809065,Ses02M_impro06_M023
0.045842722,0.904237,0.018665778,0.031254627,Ses02M_impro07_F000
0.032643296,0.73717624,0.06440189,0.16577855,Ses02M_impro07_F001
0.023339514,0.93377066,0.022563066,0.020326786,Ses02M_impro07_F003
0.07143707,0.77777576,0.042129785,0.10865732,Ses02M_impro07_F004
0.057401028,0.90373147,0.017895248,0.020972284,Ses02M_impro07_F005
0.42807826,0.40516582,0.07637736,0.09037859,Ses02M_impro07_F006
0.015620787,0.9331535,0.026060505,0.025165224,Ses02M_impro07_F007
0.079335935,0.8670698,0.019264808,0.034329426,Ses02M_impro07_F008
0.068421744,0.83871865,0.036177553,0.056682106,Ses02M_impro07_F009
0.03927411,0.9161896,0.019743217,0.024793116,Ses02M_impro07_F010
0.017732844,0.9357587,0.021146428,0.025362073,Ses02M_impro07_F011
0.029958077,0.91247946,0.03553812,0.022024272,Ses02M_impro07_F012
0.039601687,0.9029753,0.02583495,0.03158806,Ses02M_impro07_F013
0.02875375,0.9381689,0.019627767,0.013449578,Ses02M_impro07_F014
0.025094496,0.927206,0.023679242,0.024020243,Ses02M_impro07_F015
0.04573269,0.9172608,0.02154389,0.015462606,Ses02M_impro07_F016
0.18390936,0.3978845,0.3628021,0.055404108,Ses02M_impro07_F017
0.01898097,0.8217378,0.06863105,0.090650186,Ses02M_impro07_F018
0.03870093,0.9281673,0.018597815,0.014533939,Ses02M_impro07_F019
0.045806047,0.91808254,0.015798539,0.020312905,Ses02M_impro07_F020
0.024405573,0.91136557,0.023696022,0.040532805,Ses02M_impro07_F021
0.03147822,0.9164599,0.020480163,0.0315817,Ses02M_impro07_F022
0.6172075,0.31725177,0.039498847,0.026041845,Ses02M_impro07_F023
0.22055928,0.7058116,0.019994171,0.053634908,Ses02M_impro07_F024
0.020069616,0.9409228,0.023930144,0.015077451,Ses02M_impro07_F025
0.367985,0.4269074,0.029734164,0.17537345,Ses02M_impro07_F026
0.020172026,0.91668427,0.023664463,0.039479274,Ses02M_impro07_F027
0.028797919,0.93405646,0.021040164,0.016105423,Ses02M_impro07_F028
0.0130074555,0.91937953,0.040232275,0.027380751,Ses02M_impro07_F029
0.03213349,0.8755338,0.072783515,0.019549193,Ses02M_impro07_M002
0.04706772,0.8853789,0.045506366,0.022047078,Ses02M_impro07_M006
0.02387894,0.9327739,0.025183322,0.018163895,Ses02M_impro07_M007
0.048973557,0.7890972,0.043785095,0.11814419,Ses02M_impro07_M008
0.8086515,0.060315605,0.03754748,0.09348538,Ses02M_impro07_M009
0.026492318,0.8561969,0.026312534,0.09099825,Ses02M_impro07_M010
0.02000714,0.90117854,0.053833243,0.024981128,Ses02M_impro07_M011
0.018083457,0.9460508,0.01866263,0.017203063,Ses02M_impro07_M013
0.06671572,0.890917,0.02118499,0.021182269,Ses02M_impro07_M014
0.11506403,0.8008007,0.06383216,0.020303177,Ses02M_impro07_M015
0.013599889,0.9307098,0.031106869,0.024583451,Ses02M_impro07_M017
0.127505,0.54990345,0.2854432,0.03714837,Ses02M_impro07_M018
0.035661157,0.8945546,0.029170366,0.040613852,Ses02M_impro07_M019
0.037737794,0.9135672,0.02720285,0.021492142,Ses02M_impro07_M020
0.040014263,0.868923,0.051850196,0.039212555,Ses02M_impro07_M021
0.035279777,0.9261061,0.019922616,0.01869146,Ses02M_impro07_M022
0.034874454,0.8836569,0.052572392,0.028896265,Ses02M_impro07_M023
0.10279075,0.802759,0.043254964,0.05119537,Ses02M_impro07_M024
0.0148343155,0.9502087,0.019043792,0.015913175,Ses02M_impro07_M025
0.022527317,0.9033573,0.03501501,0.039100274,Ses02M_impro07_M026
0.03216692,0.896425,0.031141723,0.04026633,Ses02M_impro07_M029
0.14361496,0.7609536,0.08022628,0.015205064,Ses02M_impro07_M030
0.012449075,0.8774787,0.050388377,0.05968383,Ses02M_impro07_M031
0.01556663,0.9299907,0.02895554,0.025487212,Ses02M_impro07_M032
